name,player,college,draft_yr,success,age_first_yr,draft_pick,hght_noshoes,hght_wtshoes,wingspan,standing_reach,vert_max,vert_maxreach,vert_nostep,weight,body_fat,hand_length,hand_width,clg_games_plyd,pts_ppg,rpg,ast,fg2_pct,fg3_pct,ft_pct,guards,forwards,centers,drafted,nba_gms_plyed
Blake Griffin,0,University of Oklahoma,2009,,,1,80.5,82,83.25,105,35.5,140.5,32,248,8.2,,,68,18.8,,,0.618,0.30,0.59,,,,,529
Terrence Williams,1,University of Louisville,2009,,,11,77,78.25,81,103.5,37,140.5,30.5,213,5.1,,,140,11.2,,,0.4,0.32,0.59,,,,,153
Gerald Henderson,2,Virginia Commonwealth University,2009,,,12,76,77,82.25,102.5,35,137.5,31.5,215,4.4,,,103,15,,,0.481,0.00,0.63,,,,,871
Tyler Hansbrough,3,University of North Carolina,2009,,,13,80.25,81.5,83.5,106,34,140,27.5,234,8.5,,,142,20.2,,,0.536,0.32,0.79,,,,,428
Earl Clark,4,University of Louisville,2009,,,14,80.5,82.25,86.5,109.5,33,142.5,28.5,228,5.2,,,104,10.6,,,0.467,0.30,0.64,,,,,261
Austin Daye,5,Gonzaga University,2009,,,15,81.75,82.75,86.75,110,28,138,25,192,5.5,,,67,11.6,,,0.477,0.42,0.79,,,,,293
James Johnson,6,Wake Forest University,2009,,,16,79,79.75,84.75,105.5,35,140.5,30.5,257,12,,,61,14.8,,,0.515,0.30,0.69,,,,,545
Jrue Holiday,7,"University of California, Los Angeles",2009,,,17,75.25,76.25,79,100.5,34,134.5,28.5,199,6.3,,,35,8.5,,,0.45,0.31,0.73,,,,,583
Ty Lawson,8,University of North Carolina,2009,,,18,71.25,72.5,72.75,94.5,36.5,131,29,197,6.6,,,105,13.1,,,0.517,0.40,0.78,,,,,551
Jeff Teague,9,Wake Forest University,2009,,,19,72.25,73.5,79.5,98.5,36.5,135,30.5,175,4.5,,,61,16.4,,,0.462,0.42,0.81,,,,,668
Hasheem Thabeet,10,University of Connecticut,2009,,,2,85.25,86.5,90.25,113,,,,267,6.7,,,100,10.3,,,0.611,0.00,0.63,,,,,224
Eric Maynor,11,Virginia Commonwealth University,2009,,,20,74.25,75.25,74.5,97,31.5,128.5,28.5,164,5.4,,,130,15,,,0.449,0.37,0.79,,,,,267
Darren Collison,12,"University of California, Los Angeles",2009,,,21,72.25,73.5,75,96.5,33.5,130,30.5,166,5.7,,,142,11.5,,,0.475,0.44,0.85,,,,,631
Omri Casspi,13,0,2009,,,23,79.75,81.25,81.25,106.5,32.5,139,25.5,211,8.6,,,0,0,,,0,0.00,0.00,,,,,552
Byron Mullens,14,Ohio State University,2009,,,24,83.75,85.25,85.5,111,32.5,143.5,28.5,258,8.5,,,33,8.8,,,0.638,0.00,0.56,,,,,189
Damion James,15,University of Texas at Austin,2009,,,24,78.25,79.5,84.75,106,37,143,30,224,8.2,9.25,8.5,142,13.5,,,0.479,0.36,0.64,,,,,39
Rodrigue Beaubois,16,0,2009,,,25,73.25,74.25,81.75,100,39,139,29.5,182,7.9,,,0,0,,,0,0.00,0.00,,,,,182
Taj Gibson,17,University of Southern California,2009,,,26,80.5,81.75,88,109,30,139,25.5,214,6.6,,,105,12.4,,,0.58,0.00,0.63,,,,,665
DeMarre Carroll,18,"Vanderbilt University, University of Missouri",2009,,,27,78.25,79.75,82,105,,,,207,6.3,,,134,11.2,,,0.535,0.28,0.60,,,,,487
Greivis Vasquez,19,University of Maryland,2009,,,28,76.75,78,79.25,101,28,129,24.5,197,6.9,7.75,9.25,136,16,,,0.425,0.33,0.83,,,,,401
Wayne Ellington,20,University of North Carolina,2009,,,28,76.25,77.25,78.5,100,38,138,31.5,202,5.5,,,115,14.7,,,0.463,0.40,0.81,,,,,590
Toney Douglas,21,"Auburn University, Florida State University",2009,,,29,73,74,78,97.5,32.5,130,28,183,5.2,,,130,16.8,,,0.442,0.38,0.80,,,,,394
James Harden,22,Arizona State University,2009,,,3,76,77.25,82.75,103.5,37,140.5,31.5,222,10.1,,,69,19,,,0.506,0.38,0.76,,,,,686
Jermaine Taylor,24,University of Central Florida,2009,,,32,75.5,76.75,80.75,101,37.5,138.5,34,207,5.8,,,122,16.2,,,0.466,0.38,0.76,,,,,65
Dante Cunningham,25,Villanova University,2009,,,33,79,80.25,83,106.5,35,141.5,28,227,4.8,,,139,9.6,,,0.524,0.33,0.69,,,,,649
DaJuan Summers,26,Georgetown University,2009,,,35,79.25,80.5,84.75,106.5,34.5,141,29.5,243,6.6,,,101,11.2,,,0.439,0.35,0.73,,,,,83
Sam Young,27,University of Pittsburgh,2009,,,36,77.25,78.75,82.75,105.5,33,138.5,27.5,223,4.9,,,143,13.2,,,0.498,0.36,0.69,,,,,249
DeJuan Blair,28,University of Pittsburgh,2009,,,37,77.25,78.5,86,106.5,33,139.5,26,277,12,,,72,13.6,,,0.568,0.00,0.61,,,,,424
Tyreke Evans,29,University of Memphis,2009,,,4,76,77.25,83.25,104,34,138,28.5,221,7.1,,,37,17.1,,,0.455,0.27,0.71,,,,,525
Derrick Brown,30,Xavier University,2009,,,40,79.5,80.5,86.5,107.5,35.5,143,30.5,225,8.6,,,106,10.3,,,0.573,0.42,0.72,,,,,171
Jodie Meeks,31,University of Kentucky,2009,,,41,75,76,76.5,98,37,135,28.5,211,8,,,81,15.4,,,0.436,0.39,0.89,,,,,530
Marcus Thornton,32,Louisiana State University,2009,,,43,74.75,75.75,77,99,33,132,31,194,4.8,,,66,20.4,,,0.455,0.38,0.77,,,,,483
Chase Budinger,33,University of Arizona,2009,,,44,78.25,79,79,101,38.5,139.5,29.5,206,10,,,100,17,,,0.469,0.38,0.78,,,,,407
Danny Green,34,University of North Carolina,2009,,,46,77.25,78.5,82,103,33,136,29,208,5.6,,,145,9.4,,,0.455,0.38,0.85,,,,,538
Gani Lawal,35,Georgia Institute of Technology,2009,,,46,79.75,81,84,106,34.5,140.5,30,229,7.2,8.5,10,99,11.8,,,0.548,0.00,0.55,,,,,1
A.J. Price,37,University of Connecticut,2009,,,52,72.5,74,75.75,97,31,128,26,193,12.4,,,99,13,,,0.413,0.37,0.72,,,,,261
Luke Harangody,38,University of Notre Dame,2009,,,52,78.25,80,81.75,106,31,137,27,240,11.2,8.75,9.75,129,19.2,,,0.476,0.33,0.78,,,,,70
Patty Mills,39,St. Mary's,2009,,,55,71.25,72.5,74,95,33,128,27.5,175,6.9,,,58,16.4,,,0.415,0.33,0.81,,,,,521
Jonny Flynn,40,Syracuse University,2009,,,6,71.25,72.75,76,95.5,40,135.5,33,196,6.3,,,73,16.6,,,0.46,0.33,0.78,,,,,163
Stephen Curry,41,Davidson College,2009,,,7,74,75.25,75.5,97,35.5,132.5,29.5,181,5.7,,,104,25.3,,,0.467,0.41,0.88,,,,,625
Jordan Hill,42,University of Arizona,2009,,,8,81.25,82.25,85.5,108,35,143,31,232,6,,,97,12.5,,,0.578,0.00,0.64,,,,,409
Demar DeRozan,43,University of Southern California,2009,,,9,77.5,78.5,81,102.5,38.5,141,29,211,4.9,,,35,13.9,,,0.523,0.17,0.65,,,,,673
Dionte Christmas,44,Temple University,2009,,,,76.25,77.5,81,102.5,33.5,136,27,211,7.1,,,130,15.7,,,0.426,0.36,0.78,,,,,31
Jeff Adrien,45,University of Connecticut,2009,,,,77.25,78.5,86,107.5,31.5,139,27.5,236,7.9,,,133,12.1,,,0.515,0.33,0.61,,,,,153
Jerel McNeal,46,Marquette University,2009,,,,73.5,75,79.25,99.5,36.5,136,31.5,190,5.4,,,130,15.3,,,0.44,0.35,0.72,,,,,6
Joe Ingles,47,0,2009,,,,79.75,80.25,82.25,105,31,136,26,209,10.1,,,0,0,,,0,0.00,0.00,,,,,322
John Wall,50,University of Kentucky,2010,,,1,74.75,76,81.25,101.5,39,140.5,30,196,5.6,8.25,9.5,37,16.6,,,0.461,0.33,0.75,,,,,540
Paul George,51,"California State University, Fresno",2010,,,10,79.75,80.75,83.25,107,,,,214,5,8.5,9,63,15.5,,,0.447,0.40,0.80,,,,,525
Cole Aldrich,52,University of Kansas,2010,,,11,81,83.25,88.75,111.5,28,139.5,23,236,8.5,9,9.25,111,9.4,,,0.574,0.00,0.73,,,,,338
Xavier Henry,53,University of Kansas,2010,,,12,77.25,78.5,83.25,105,36.5,141.5,28.5,210,4.7,8.75,10,36,13.4,,,0.458,0.42,0.78,,,,,185
Ed Davis,54,University of North Carolina,2010,,,13,81,81.75,84,108,36,144,31,227,10,9.25,10,61,9.2,,,0.548,0.00,0.62,,,,,557
Patrick Patterson,55,University of Kentucky,2010,,,14,80,81.25,85.25,107,33.5,140.5,28.5,240,5.3,9.25,10.25,97,16.1,,,0.585,0.33,0.73,,,,,557
Larry Sanders,56,Virginia Commonwealth University,2010,,,15,81.25,82.5,89.75,112,28,140,25.5,222,4.6,9.75,11,101,10.3,,,0.52,0.25,0.58,,,,,238
Luke Babbitt,57,"University of Nevada, Reno",2010,,,16,79.5,80.75,83.25,104.5,37.5,142,29.5,218,5.6,8.5,10,68,19.4,,,0.48,0.42,0.89,,,,,381
Eric Bledsoe,58,University of Kentucky,2010,,,18,72.25,73.5,79.5,98,,,,192,5.6,8.5,9.75,37,11.3,,,0.462,0.38,0.67,,,,,490
Avery Bradley,59,University of Texas at Austin,2010,,,19,74,75.25,79.25,98.5,37.5,136,31.5,180,4,8.25,9.5,34,11.6,,,0.432,0.38,0.55,,,,,459
Evan Turner,60,Ohio State University,2010,,,2,77.75,79,80,103.5,34.5,138,27.5,214,8.6,8.75,9.5,101,15,,,0.502,0.36,0.76,,,,,611
James Anderson,61,Oklahoma State University,2010,,,20,76.75,77.75,80.5,104,35.5,139.5,30,208,7.9,9,7,101,17.9,,,0.46,0.38,0.80,,,,,247
Craig Brackins,62,Iowa State University,2010,,,21,80.5,81.75,84,109,35,144,26,229,7.9,9.5,11.25,96,16,,,0.445,0.29,0.73,,,,,17
Trevor Booker,63,Clemson University,2010,,,23,78.25,79.5,81.75,106,36,142,31,236,7.3,9,9.5,134,12.9,,,0.559,0.32,0.62,,,,,531
Dominique Jones,64,University of South Florida,2010,,,25,75.25,77,81.25,101,32.5,133.5,26,216,5.9,9,10.25,95,18.9,,,0.442,0.32,0.74,,,,,80
Jordan Crawford,65,"Indiana University, Xavier University",2010,,,27,75,76.5,79,101,34.5,135.5,31.5,198,4.9,8,9,65,15.5,,,0.455,0.38,0.77,,,,,279
Daniel Orton,66,University of Kentucky,2010,,,29,80.75,81.5,88.25,110.5,30.5,141,24,269,13.8,8.5,9.75,38,3.4,,,0.527,0.00,0.52,,,,,51
Derrick Favors,67,Georgia Institute of Technology,2010,,,3,80.75,82.25,88,110,35.5,145.5,31.5,245,6.5,8.75,9.25,36,12.4,,,0.611,0.00,0.63,,,,,554
Lazar Hayward,68,Marquette University,2010,,,30,76.5,77.75,84.75,102,36,138,31,226,7.5,9.25,9.5,138,13.5,,,0.452,0.36,0.79,,,,,72
Dexter Pittman,69,University of Texas at Austin,2010,,,32,81.5,83.5,90,111,,,,303,20.8,10.25,10.5,134,6.6,,,0.623,0.00,0.60,,,,,50
Hassan Whiteside,70,Marshall University,2010,,,33,82.5,83.5,91,113,31.5,144.5,27,227,5.5,8.25,10.25,34,13.1,,,0.524,0.60,0.59,,,,,269
Armon Johnson,71,"University of Nevada, Reno",2010,,,34,74,75.25,80,99.5,38.5,138,31.5,195,5.6,8.25,9.25,101,14.3,,,0.467,0.29,0.75,,,,,47
Darington Hobson,73,University of New Mexico,2010,,,37,77.25,78.5,81.25,104.5,34,138.5,29,204,6.2,8.25,9,35,15.9,,,0.44,0.36,0.65,,,,,5
Andy Rautins,74,Syracuse University,2010,,,38,76.25,77,79,100,30.5,130.5,23.5,192,6.2,8,9.75,127,8.8,,,0.396,0.37,0.76,,,,,5
Wesley Johnson,75,"Iowa State University, Syracuse University",2010,,,4,78.25,79.25,85,106,37,143,32,206,4.6,9,9.5,93,13.9,,,0.454,0.35,0.77,,,,,569
Lance Stephenson,76,University of Cincinnati,2010,,,40,76.5,77.75,82.5,103,33,136,27,227,9.3,9,10.25,34,12.3,,,0.44,0.22,0.66,,,,,439
Jarvis Varnado,77,Mississippi State University,2010,,,41,80.25,82,87.5,109.5,32.5,142,29.5,210,9.5,9.25,9.5,141,10,,,0.589,0.25,0.60,,,,,37
Devin Ebanks,78,West Virginia University,2010,,,43,79,80.25,84.25,107.5,32,139.5,23.5,208,7.9,8.25,9,69,11.2,,,0.463,0.11,0.74,,,,,63
Jerome Jordan,79,University of Tulsa,2010,,,44,83.5,84.75,89.25,113,,,,244,6.9,9,10.25,133,11.3,,,0.567,0.00,0.70,,,,,65
DeMarcus Cousins,82,University of Kentucky,2010,,,5,81.5,82.75,89.75,113,27.5,140.5,23.5,292,16.4,9.25,10,38,15.1,,,0.558,0.17,0.60,,,,,535
Solomon Alabi,83,Florida State University,2010,,,50,83.5,84.75,89,113,26,139,22.5,237,5,9.25,9.25,77,9.1,,,0.534,0.00,0.75,,,,,26
Willie Warren,84,University of Oklahoma,2010,,,54,74.5,75.75,78,99.5,31.5,131,23,208,7.6,8.5,9.5,57,15.2,,,0.459,0.35,0.79,,,,,19
Derrick Caracter,85,"University of Louisville, University of Texas at El Paso",2010,,,58,80.25,81.5,84.25,107.25,30.5,137.75,25,280,12.8,9,10.25,79,10.3,,,0.563,0.31,0.63,,,,,41
Ekpe Udoh,87,"University of Michigan, Baylor University",2010,,,6,80.75,81.75,88.5,106.5,33.5,140,31,237,8,9.5,8.75,103,8.4,,,0.472,0.29,0.65,,,,,331
Greg Monroe,88,Georgetown University,2010,,,7,81.75,83,86.25,108.5,29,137.5,25,247,11.2,8.75,9.5,65,14.5,,,0.543,0.27,0.68,,,,,587
Al-Farouq Aminu,89,Wake Forest University,2010,,,8,79.25,80.5,87.25,108.5,33.5,142,27,216,8.2,9.5,9.5,62,14.4,,,0.476,0.24,0.69,,,,,587
Gordon Hayward,90,Butler University,2010,,,9,78.75,80,79.75,103,34.5,137.5,30.5,211,6.9,8.5,9.25,69,14.4,,,0.47,0.37,0.82,,,,,517
Manny Harris,94,University of Michigan,2010,,,,76,77.5,79.25,102,,,,185,3.8,8.5,9,98,17,,,0.406,0.32,0.83,,,,,93
Sherron Collins,96,University of Kansas,2010,,,,70.25,71.75,74.5,94,33,127,27.5,217,9.2,8.5,9.5,143,13.2,,,0.444,0.38,0.81,,,,,20
Jimmer Fredette,98,Brigham Young University,2011,,,10,72.75,74.5,76.5,96.5,33,129.5,28,196,7.7,8,8.5,139,18.7,,,0.455,0.39,0.88,,,,,235
Klay Thompson,99,Washington State University,2011,,,11,77.75,79.25,81,103.5,31.5,135,26.5,206,8,8.75,9.25,98,17.9,,,0.424,0.39,0.83,,,,,536
Alec Burks,100,University of Colorado,2011,,,12,77,78,82,103.5,36,139.5,29,193,5.1,9,8.25,68,19,,,0.495,0.31,0.80,,,,,364
Markieff Morris,101,University of Kansas,2011,,,13,79.75,81.25,82.75,106.5,31.5,138,27,241,10.2,8.5,8.25,109,8.5,,,0.553,0.40,0.65,,,,,519
Marcus Morris,102,University of Kansas,2011,,,14,79,80.75,82,105.5,33,138.5,29,230,8,8.25,8.5,109,12.6,,,0.555,0.36,0.66,,,,,469
Kawhi Leonard,103,San Diego State University,2011,,,15,78,79,87,106,32,138,25.5,227,5.4,9.75,11.25,70,14.1,,,0.449,0.25,0.74,,,,,407
Nikola Vucevic,104,University of Southern California,2011,,,16,82.25,83.75,88.5,112.5,25,137.5,23.5,260,6.1,9.25,10.25,87,11.1,,,0.509,0.30,0.75,,,,,454
Iman Shumpert,105,Georgia Institute of Technology,2011,,,17,76.25,77.5,81.5,99.5,42,141.5,36.5,222,6.5,9,9,92,12.7,,,0.396,0.31,0.74,,,,,384
Chris Singleton,106,Florida State University,2011,,,18,79.75,81,85,103.5,37.5,141,30.5,230,7.4,9.25,10,95,10.3,,,0.419,0.33,0.59,,,,,148
Tobias Harris,107,University of Tennessee,2011,,,19,78.5,79.75,83,103.5,37.5,141,31.5,223,8.4,8.75,9,34,15.3,,,0.46,0.30,0.75,,,,,462
Derrick Williams,108,University of Arizona,2011,,,2,79.25,80.75,85.5,108,34.5,142.5,29,248,10.8,9,9.75,69,17.8,,,0.586,0.51,0.72,,,,,428
Nolan Smith,109,Duke University,2011,,,21,73.5,75.5,77.5,99,34,133,28.5,188,5.6,8.5,9.25,143,13.4,,,0.448,0.37,0.80,,,,,84
Kenneth Faried,110,Morehead State University,2011,,,22,78,79.5,84,108,35,143,30.5,225,6.3,8.5,10.25,136,14.8,,,0.569,0.25,0.58,,,,,441
Marshon Brooks,111,Providence College,2011,,,25,76.25,77.25,85,101,38.5,139.5,34,195,5.2,9,10.5,113,14.4,,,0.464,0.33,0.74,,,,,169
Jordan Hamilton,112,University of Texas at Austin,2011,,,26,78.75,80.5,81.5,104,32,136,25,228,9.8,9,9.25,70,14.5,,,0.43,0.38,0.71,,,,,151
JaJuan Johnson,113,Purdue University,2011,,,27,81,82,86,107.5,38,145.5,33.5,220,7.5,9,10,140,13.7,,,0.501,0.25,0.74,,,,,36
